iati_identifier,text,Climate change,Climate mitigation,Climate adaptation,pred_a,pred_m
44000-P129565,"West Africa Agricultural Productivity Program 2A The development objective of WAAPP-2A is to scale-up the generation, dissemination and adoption of improved technologies in theparticipating countries priority agricultural commodity areas.",0.14,0.01,0.13,0.09440472,0.1538969
44000-P109961,Second National Water Supply and Sanitation Project To improve the quality and reliability of water supply and expand water supply and sanitation services in selected regional (rayon)centers in Azerbaijan.,0.0,0.0,0.0,0.10756612,0.09586078
44000-P163264,"Cambodia Agricultural Sector Diversification Project The proposed Project Development Objectives are to facilitate the development of diversified agriculture value chains in selected geographical areas in Cambodia, and to provide immediate and effective response in case of an eligible crisis or emergency.",0.43,0.16,0.28,0.18301234,0.09581712
44000-P160096,"Pacific Resilience Project II under the Pacific Resilience Program The Objective of the Project in the Republic of the Marshall Islands (RMI) is to strengthen early warning systems, climate resilient investments in shoreline protection, and to provide immediate and effective response to an Eligible Crisis or Emergency.",0.99,0.0,0.99,0.66898996,0.069251105
44000-P101614,"Public Sector Modernization Project (a) To strengthen the performance of key budget organizations in budget formulation, budget execution, and public procurement; 
 (b) To establish the foundations for fiscally sustainable payroll management and effective human resource management in the core civil service; and 
 (c) To create conditions for further automation of government work processes and for development of e-government applications.",0.0,0.0,0.0,0.023232082,0.007881448
44000-P076735,"Ethiopia Water Supply and Sanitation Project Increased access to sustainable water supply and sanitation services, for rural and urban users, through improved capacity of stakeholders in the sector.",0.0,0.0,0.0,0.119282745,0.039474446
44000-P177917,"Multidisciplinary Education and Research Improvement in Technical Education To improve quality, equity and governance in technical education in Select States and Participating Institutions.",0.09,0.05,0.05,0.07305984,0.04521616
44000-P181308,Regional Climate Resilience Program for Eastern and Southern Africa 2 Project To improve resilience to water-related climate shocks in Malawi and in the Eastern and Southern Africa region.,0.0,0.0,0.0,0.81380665,0.19740805
44000-P170267,North Macedonia: Local Roads Connectivity Project The project development objectives are: 1) to improve government capacity to manage local roads and improve access to markets and services; and 2) to provide immediate and effective response to an eligible crisis or emergency.,0.35,0.01,0.33,0.15843043,0.04698297
44000-P132786,"BJ PRSC 9 Poverty Reduction Support Cdt. PRSC-9 seeks to boost real economic growth, reduce poverty and increase opportunities for equitable growth by focusing on two critical objectives: (i) promoting good governance and high-quality public financial management: and (ii) strengthening private-sector competitiveness.",0.0,0.0,0.0,0.0009762486,0.008401161
44000-P176653,Building Resilient and Inclusive Cities Program The PDOs are to improve (i) access to climate resilient urban services and (ii) urban service delivery arrangements in the selected municipalities.,0.64,0.07,0.57,0.5360084,0.27422443
44000-P180350,Second Social Services Improvement Project,0.0,0.0,0.0,-0.017277915,-0.054060355
44000-P155412,Integrated Dairy Productivity Improvement Project The proposed new Project Development Objective is to enhance dairy animal productivity and promote income generating and resiliencebuilding activities for dairy cattle farmers in selected regions of the Kyrgyz Republic.,0.08,0.08,0.0,0.13407536,0.19220908
44000-P101190,Water Supply and Sanitation Project To increase access to water supply services and to improve the quality of water supply and wastewater services in selected urban areas in all six (6) oblasts of the Borrower.,0.0,0.0,0.0,0.06296855,0.065739565
44000-P252350,"Rwanda Priority Skills for Growth (PSG) The Program Development Objective is to expand opportunities for the acquisition of quality, market-relevant skills in selected economic sectors. The selected economic sectors include Energy, Transport and Logistics, and Manufacturing (with a focus on ‘Made in Rwanda’ products such as construction materials, light manufacturing and agro-processing). 

Building skills to advance the country's economic agenda is a key priority of the GoR's ongoing Economic Development and Poverty Reduction Strategy-2 (EDPRS 2) launched in 2013. EDPRS 2 builds on the country's Vision 2020 which seeks to transform the country by raising its per capita GDP to middle-incomelevel by 2020. The Program is grounded in the Government of Rwanda's (GoR) National Employment Programs (NEP) approved by Cabinet in 2014. NEP was designed to address the employment challenges in Rwanda and equip its population with the skills required to supporteconomic development. 

The main results areas of the operation are: (i) reinforcing governance of the skills development system; (ii ensuring provision of quality training programs with market relevance; (iii) expanding opportunities for continuous upgrading ofjob-relevant skills for sustained employability; and (iv) capacity building for implementation.  

The Program will disburse against achievement of specific Disbursement Linked Results (DLRs) in these results areas",0.0,0.0,0.0,-0.04594494,-0.00430813
44000-P116774,"Social Safety Nets & Employment Support Project The Project development objective is to build the Borrower's capacity to institute a transparent, effective and efficient social safety net system through improved effectiveness of non-insurance cash transfers in reaching the eligible poor and disabled; improved efficiency, transparency, and accountability of benefits administration; support of job brokerage services for those who become ineligible to receive cash transfers and are actively seeking employment.",0.0,0.0,0.0,0.015422248,-0.031593163
44000-P159434,"Chad Statistical Development To strengthen the capacity of the national statistics institute to collect, process, and disseminate data with improved quality, frequency, and timeliness.",0.0,0.0,0.0,0.037251007,0.05863808
44000-P151847,Eastern and Southern Africa Higher Education Centers of Excellence To strengthen selected Eastern and Southern African higher education institutions to deliver quality post-graduate education and build collaborative research capacity in the regional priority areas.,0.04,0.0,0.04,0.105937675,0.12742265
44000-P126897,"TG-Economic Recovery & Gov. Credit 5 The ERGG 5will support policy reforms to strengthen governance and transparency in public financial management as well as in the key sectors of the economy (cotton, electricity, telecommunications and banking).",0.0,0.0,0.0,-0.0033619103,0.02699427
44000-P176761,Public Financial Management and Institutional Strengthening Project To improve and build capacity for budget preparation and implementation.,0.0,0.0,0.0,0.02501929,-0.012364883
44000-P171762,Enhancing Collection of Revenue and Expenditure Management Project The project development objective is to increase mining revenue transparency and improve expenditure management at the central level and in the project provinces,0.0,0.0,0.0,0.0444295,0.08416429
44000-P143202,Emergency Agriculture Support Project The Project Development Objective is to mitigate the negative effects of the 2012 drought by helping maintain the corn and wheat productive capability and prevent livestock de-stocking of farmers in the most affected districts.,0.97,0.0,0.97,0.2752408,0.0011193864
44000-P162916,Mauritania Youth Employability Project To promote the employability of vulnerable youth in selected areas and provide an immediate and effective response to an eligible crisis or emergency,0.0,0.0,0.0,0.10463948,0.018843265
44000-P125803,Road Rehabilitation and Maintenance Program To improve the condition of the Uruguay National Road network and enhance road sector management.,0.0,0.0,0.0,0.056464177,0.035409693
44000-P151832,"Transport and Urban Infrastructure Development Project The objective of the Project is to improve mobility and access to infrastructure in targeted urban and rural areas and, in the event of an Eligible Crisis or Emergency, to provide immediate and effective response to said Eligible Crisis or Emergency.",0.05,0.0,0.05,0.036268517,0.069706134
44000-P074288,"Decentralized Rural Electrification Project The project objective is to test institutional, financial and delivery mechanisms to promote better access to electricity in rural and peri-urban areas.",0.2,0.2,0.0,0.0033788276,0.3262801
44000-P092618,"China-Second Liaoning Medium Cities Infrastructure Project The project development objective is to improve the performance and sustainability of water supply, wastewater, and solid waste services in the LMC-2 cities. Enhanced wastewater and solid waste services will also help reduce pollution into the Bohai Sea and contribute to improving Bohai Sea water quality.",0.0,0.0,0.0,0.07175127,0.16965494
44000-P161600,"Burundi Early Grade Learning Project The objective of the Project is to improve student learning and progression in early grades in Burundi and, in the event of an Eligible Crisis or Emergency, to provide immediate and effective response to said Eligible Crisis or Emergency.",0.0,0.0,0.0,0.08539521,0.02662006
44000-P132306,"NIGER COMMUNITY ACTION PROGRAM PHASE 3 The PDO under the AF was slightly revised to strengthen the Recipients local development planning and implementation capacities, tosupport the targeted population in improving agriculture productivity, and to respond promptly and effectively to an eligible crisis or emergency.",0.1,0.1,0.0,0.117930286,0.016960163
44000-P089672,"MAURITANIA: TRANSPORT  SECTOR INSTITUTIONAL DEVELOPMENT AND TECHNICAL ASSISTANCE PROJECT The Project Development Objective is to: Improve land, maritime, and air transport sector management.",0.0,0.0,0.0,0.0889253,0.063169084
44000-P171449,Maputo Urban Transformation Project To improve urban infrastructure and strengthen institutional capacity for sustainable urbanization in Maputo.,0.52,0.08,0.44,0.101254225,0.2538607
44000-P157245,Improvement of Solid Waste Management to Support Regional and Metropolitan Cities The Project Development Objective (PDO) is to improve solid waste management services for urban populations in selected cities across Indonesia.,0.8,0.64,0.16,0.11679925,0.30681407
44000-P148048,Third Secondary and Local Roads Project The Project Development Objectives (PDO) are to reduce transport costs on project roads and improve the sustainability of road asset management in the secondary and local project road network.,0.0,0.0,0.0,0.03351252,0.038988262
44000-P088828,MR:INTEGRATED DEVELOPMENT PROGRAM FOR IRRIGATED AGRIC. APL # 2 To improve availability of critical agricultural inputs and food staples for targeted beneficiaries.,0.0,0.0,0.0,0.063818015,0.06165098
44000-P145778,Mizoram State Roads II- Regional Transport Connectivity Project The proposed Project Development Objective is to increase transport connectivity along regional trade corridors in Mizoram.,0.0,0.0,0.0,0.16292803,0.107129805
44000-P173073,"Improving Early Childhood Development outcomes in rural Morocco Improve access to select quality ECD services in rural areas of Morocco and establish mechanisms to strengthen monitoring, evaluation and coordination of ECD services.",0.14,0.03,0.12,0.07453171,-0.015991984
44000-P163714,General Education Modernization Project Enhance quality and strengthen stewardship of the general education system,0.03,0.0,0.03,0.011486224,0.04478175
44000-P083322,"Sichuan Urban Development Project To improve core urban functions in an equitable and resource efficient manner by removing identified infrastructure bottlenecks hampering land development, transport, and environmental conditions in four second-tier cities in Sichuan Province.",0.0,0.0,0.0,0.14246868,0.18183585
44000-P152319,CL Integrated Water Resources Management & Infrastructure Development <p>The Project Development Objective (PDO) is to strengthen the capacity of the Borrower for water resources management and public infrastructure planning and concession.</p>,0.4,0.0,0.4,0.07572404,0.023810243
44000-P129342,Piaui: Pillars of Growth and Social Inclusion Project <p>The objective of the project is to: (a) reduce dropout of students in public secondary education; (b) increase access to diagnosis and treatment for patients with chronic diseases; (c) expand the registration of groundwater users in rural areas and land tenure regularization; and (d) increase the participation of poor family farmers in rural productive value chains.</p>,0.0,0.0,0.0,-0.03356546,0.055052392
44000-P143307,AFR RI-Regional Great Lakes Integrated Agriculture Development Project The project development objectives (PDO) are (i) to increase agricultural productivity and commercialization in targeted areas inthe territory of the Recipient and improve agricultural regional integration; and (ii) to provide immediate and effective response in the event of an eligible crisis or emergency.,0.0,0.0,0.0,0.11469743,0.03499068
44000-P144952,"Modernization of Public Finance Management The development objective of the project is to support efficient, accountable and responsive delivery of public services through the modernization of Myanmar's PFM systems and strengthening institutional capacity.",0.0,0.0,0.0,0.0071990546,-0.0019262001
44000-P149609,"CO First Programmatic Sustained Growth and Income Convergence DPL To increase economic growth and productivity, by supporting structural reforms that will foster physical and human capital investment, innovation, and facilitate access to external markets.",0.0,0.0,0.0,0.037901726,0.08714805
44000-P178926,Emergency Food Security and Resilience Support Project The project development objective is to ensure the short-term supply of wheat for uninterrupted access to bread for poor and vulnerable households and to strengthen Egypt's resilience to food crises.,0.06,0.0,0.06,0.2344588,0.08590733
44000-P160250,"Uganda Intergovernmental Fiscal Transfers Program to improve the adequacy, equity and effectiveness of financing and the oversight, management and delivery of local government services in education, health, water and environment, and micro irrigation, including refugees and their host communities.",0.0,0.0,0.0,0.10660085,0.011054727
44000-P161998,Nigeria - Kaduna State Economic Transformation Program-for-Results The Project Development Objective is to improve the business enabling environment and strengthen fiscal management and accountability in Kaduna State.,0.01,0.01,0.0,0.06768639,0.061187487
44000-P156363,Nai Manzil - Education and Skills Training for Minorities The Project Development Objective is to improve completion of secondary education and market-driven skills training for targetedyouth from Minority communities,0.0,0.0,0.0,-0.02061481,0.055793423
44000-P131084,Mali Rural Electrification Hybrid System Project The objective of the Project is to expand access to modern energy services in rural areas of the Recipient and to increase renewable energy generation in target areas.,0.0,0.0,0.0,0.04292327,0.65896565
44000-P122007,"National Roads and Airport Infrastructure Project To improve the year-round transitability of the San Buenaventura - Ixiamas natio nal road and improve the safety, security and operational reliability of the Rur renabaque Airport.",0.0,0.0,0.0,0.15218356,0.118218906
44000-P175218,ID for Inclusive Service Delivery and Digital Transformation in Indonesia The objectives of the Project are to strengthen population and civil registration and increase usage of digital identification to improve delivery and accessibility of select public and private sector services for all Indonesians.,0.06,0.01,0.05,0.04864669,0.02259965
44000-P176758,NATIONAL AGRICULTURAL VALUE CHAIN DEVELOPMENT PROJECT (NAVCDP) To increase market participation and value addition for targeted farmers in select value chains in project areas.,0.5,0.21,0.29,0.15005031,0.06613841
44000-P169927,Romania Health Program for Results The Program Development Objective (PDO) is to increase the coverage of primary health care for underserved populations and improve the efficiency of health spending by addressing underlying institutional challenges.,0.08,0.03,0.06,-0.0067673787,0.06631497
44000-P163989,Mozambique Urban Development and Decentralization Project To strengthen institutional performance and deliver improved infrastructure and services in participating local entities.,0.31,0.06,0.25,0.06969506,0.11561826
44000-P094225,"Social Investment Fund III The objective of the Project is to support the Government's policy to raise the living standards of the poor and vulnerable groups through: (i) improving the quality and access, and increasing the coverage of community infrastructure and services in poor communities, and for the most vulnerable groups in response to critical needs; (ii) promoting complementary institutional capacity building at the community and municipal level so as to improve the quality and sustainability of community investments and service delivery, increase accountability, and enhance greater stakeholder empowerment at the local level; and (iii) creation of employment associatedwith the provision of community infrastructure and services.",0.0,0.0,0.0,-0.031036068,-0.03045407
44000-P159774,Fiji Post-Cyclone Winston Emergency Development Policy Operation This Development Policy Operation is intended to support the government in its implementation of post-cyclone crisis response programs to ensure swift economic recovery while protecting the most vulnerable.,0.0,0.0,0.0,0.3510822,0.0026821333
44000-P115247,Ghana---Social Opportunities Project The Project Development Objectives (PDO) of this Additional Financing is to improve targeting of social protection programs and provide income support to poor households through LEAP grants and LIPW infrastructure in targeted districts.,0.0,0.0,0.0,0.016681457,0.008752298
44000-P105140,"West Africa Regional Biosafety (a) Strengthen the institutional, scientific and legal capacity of the WAEMU Commission and Member States in relation to the Cartagena Protocol on Biosafety in the sub-region, and (b) support the preparation of a draft Regional Regulatory Biosafety Framework.",0.0,0.0,0.0,0.13500302,-0.037163362
44000-P178067,"Buenos Aires   Belgrano Sur Passenger Railway Line Modernization Project To improve accessibility in the area of influence of the Belgrano Sur Line in an inclusive, safe, and environmentally sustainable manner; and to respond effectively in case of an Eligible Crisis or Emergency.",0.99,0.93,0.06,0.09292831,0.12908874
44000-P173018,"Solomon Islands Sustainable Mining Development Technical Assistance Project To strengthen the capacity of regulatory institutions to implement revised mining and related laws consistently, transparently and effectively.",0.07,0.01,0.07,0.09410994,0.05552071
44000-P167674,Mexico Financial Inclusion DPF Support the government's efforts to increase financial inclusion.,0.11,0.0,0.11,0.0040597436,0.050965242
44000-P170688,"Bangladesh Private Investment & Digital Entrepreneurship Project To promote private investment, job creation, and environmental sustainability in participating economic zones and software technology parks in Bangladesh.",0.46,0.25,0.22,0.11012233,0.23724054
44000-P083588,"Mekong Delta Transport Infrastructure Development Project The project development objective is to to improve access to markets by businesses, farmers and the poor with lower logisitics costs resulting from the alleviation of key physical and institutional bottlenecks of the main transport corridors in the Mekong Delta region.",0.0,0.0,0.0,0.09582827,0.07223434
44000-P165267,Social Inclusion Project To support the Recipient's efforts in building an effective social protection system that promotes social and productive inclusion.,0.0,0.0,0.0,0.042611033,0.04529801
44000-P133352,"HT Center and Artibonite Regional Development The objectives of the Project are to:  (a) support the development of the Centre Artibonite Loop region, primarily by enhancing all-weather connectivity and logistics for producers, and the region's resilience to climate change; and (b) support the Recipient's capacity to respond promptly and effectively to an Eligible Emergency, as needed.",0.15,0.15,0.0,0.30985394,0.07823424
44000-P177001,"Honduras Second Disaster Risk Management Development Policy Credit with a Catastrophe Deferred Drawdown Option (Cat DDO) The PDO is to consolidate and expand Honduras' institutional, regulatory, policy and financial framework to manage disaster and climate-related risks, including disease outbreaks.",0.85,0.0,0.85,0.6054428,0.08016788
44000-P146332,Myanmar Decentralizing Funding to Schools The objective of the AF is to improve inclusiveness of school funding management and enhance support to teachersâ professional development while increasing transition rates of poor and at-risk students.,0.0,0.0,0.0,0.043371815,-0.015024467
44000-P166309,"Khyber Pakhtunkhwa Human Capital Investment Project The objective of the Project is to improve availability, utilization, and quality of primary healthcare services and elementary education services in Selected Districts of Khyber Pakhtunkhwa.",0.11,0.08,0.04,0.045744568,0.07152581
44000-P125237,"Malawi Nutrition and HIV/AIDS Project To increase coverage of selected nutrition, HIV and AIDS services and strengthen disease outbreak preparedness in project areas.",0.0,0.0,0.0,0.13110267,0.029619638
44000-P168326,Rural Economy Development Project Project Development Objective is to improve the sources of livelihood for local populations in GBAO and Khatlon through tourism andagribusiness.,0.03,0.01,0.01,0.04482583,0.11406343
44000-P130164,"Rajasthan Road Sector Modernization Project The project development objective is to improve rural connectivity, enhance road safety and strengthen road sector managementcapacity of the state of Rajasthan.",0.0,0.0,0.0,0.16972917,0.10565694
44000-P175017,"Supporting Access to Finance and Enterprise Recovery (SAFER) The objective of the Project is to increase access to financial services and support COVID-19 recovery of Micro, Small and Medium Enterprises (MSMEs) in Kenya.",0.01,0.0,0.0,0.093842395,0.062328916
44000-P112074,"BR Sergipe Water The project development objective is to promote the efficient and sustainable use of water in the Sergipe River Basin, by strengthening the State's sector management, enhancing land management practices and improving water quality.",0.83,0.33,0.5,0.11055896,0.10708908
44000-P173021,"Solid Waste Emergency and Efficiency Project To mitigate the impacts of flooding and COVID-19 emergencies, and to improve solid waste management services in Karachi.",0.86,0.7,0.16,0.2522738,0.29354274
44000-P173763,"Second Djibouti-Ethiopia Power System Interconnection Project The Project Development Objective (PDO) is to enhance the trade of reliable, low-cost, and clean electricity between Ethiopia and Djibouti.",1.0,1.0,0.0,0.02152028,0.23864107
44000-P087945,"Cambodia Public Financial Management and Accountability To strengthen public financial management by strengthening the: (1) mobilization of public resources, (2) management of public resources, (3) management of human resources, and (4) external audit.",0.0,0.0,0.0,0.06578998,-0.018725274
44000-P171040,Mozambique: Cyclone Idai & Kenneth Emergency Recovery and Resilience Project The Project Development Objective is (a) to support the recovery of public and private infrastructure and livelihoods; (b) to strengthen climate resilience in the areas most affected by Cyclones Idai and Kenneth; and (c) to provide immediate and effective response to an eligible crisis or emergency,0.65,0.0,0.65,0.51339656,0.008366278
44000-P106768,"Brazil - Rio de Janeiro Renovating and Strengthening Public Management The objective of the project is to support the State of Rio de Janeiro to introduce performance-based management and information technologies to drive service delivery improvements in key public services, including secondary education and hospital care.",0.0,0.0,0.0,0.013539992,0.054628
44000-P177005,"Burkina Faso Entrepreneurship, Skills and Technology Project To increase MSMEs' access to finance, technology, and a better trained workforce.",0.14,0.14,0.01,0.043963343,0.07402798
44000-P173975,"Georgia Relief and Recovery for Micro, Small, and Medium Enterprises The Project Development Objective (PDO) is to provide relief to micro, small, and medium-size enterprises and support their recovery, including by strengthening the enabling environment for access to finance.",0.06,0.0,0.06,0.112849414,0.052177288
44000-P101369,Compensatory Education The development objective of the Compensatory Education Project is to improve access to Early Childhood Education (ECD) services and learning outcomes of children in the most marginalized municipalities of Mexico.  This objective would be achieved through innovative interventions at the early childhood and basic education levels that strengthen the involvement of members of the school community and municipalities.,0.0,0.0,0.0,0.008117156,0.06534752
44000-P159215,Mongolia Employment Support Project The project development objective (PDO) is to provide jobseekers and micro-entrepreneurs in Mongolia with improved access to labor market opportunities and to provide temporary relief to eligible workers in response to the COVID-19 crisis.,0.0,0.0,0.0,0.0049013924,0.053885855
44000-P170469,TEGUCIGALPA: WATER SUPPLY STRENGTHENING PROJECT The Project Development Objective (PDO) is to increase the efficiency and reliability of water services in selected areas of Tegucigalpa.,0.45,0.17,0.29,0.10298238,0.14187871
44000-P163490,Haiti Rural Accessibility & Resilience Project The Project Development Objectives are to: (i) increase all-weather road access in selected sub-regions; (ii) improve the resilience of selected segments of the road network; and (iii) to provide immediate and effective response to an eligible crisis or emergency.,0.55,0.0,0.55,0.31262153,-0.0060642427
44000-P180060,"Ghana Tree Crop Diversification Project The Project Development Objective (PDO) is to improve economic, climate, and social resilience in selected tree crop value chains.",0.65,0.54,0.11,0.30482692,0.19249906
44000-P173998,"Earthquake Recovery and Public Health Preparedness Project The Project Development Objective (PDO) is to assist Croatia with earthquake reconstruction efforts in Zagreb and the surrounding areas, improve institutional capacity for reconstruction, and strengthen national systems for public health preparedness.",0.23,0.11,0.11,0.20942079,0.053305574
44000-P167263,Kiribati Fifth Economic Reform Development Policy Operation The program development objective is to: (i) Improve public financial management with respect to financial and physical assets; and (ii) support the prospects for inclusive growth by strengthening fisheries sector management and improving access to basic services,0.08,0.0,0.08,0.083569385,-0.015334026
44000-P180337,"Green, Resilient and Transformational Tourism Development Project (GREAT-TDP) The Project Development Objective is to strengthen the enabling environment, access to resilient infrastructure and economic opportunities in emerging tourism destinations in Zambia.",0.16,0.07,0.09,0.20851076,0.24791679
44000-P100785,"West and Central Africa Air Transport Safety & Security Project - APL Phase 2 a) Improve Civil Aviation Authorities' (CAAs) compliance with International Civil Aviation Organization (ICAO) safety standards, b)Increase CAA's compliance with ICAO's security standards, and c) Enhance main international airports' compliance with ICAO's security standards.",0.0,0.0,0.0,0.13730736,0.11806483
44000-P171648,Health and Gender Support Project for Cox s Bazar district Improve the access to and utilization of HNP and GBV response services among the host  and the displaced Rohingya population in Cox's Bazar district.,0.11,0.02,0.09,0.10111072,0.05023663
44000-P179278,Strengthening South Sudan s Financial Sector The objective of the project is to strengthen the institutional and supervisory capacity of the central bank and improve the efficiency of core financial sector infrastructure.,0.0,0.0,0.0,0.022980146,0.0022469403
44000-P177163,"Chad Territorial Development and Resilience Project Improve access to infrastructure, basic services and economic opportunities, and enhance local institutions capacity for local service delivery in selected areas of Chad.",0.23,0.11,0.12,0.25180247,0.09948069
44000-P174822,"Niger Public Sector Management for Resilience and Service Delivery Program The PDO is to strengthen public expenditure and human resources management to improve the availability in underserved areas of (i) textbooks, and essential medicines, and (ii) teachers, and health workers in public primary schools and health centers.",0.01,0.0,0.01,0.110655785,0.043570153
44000-P117617,"Malawi: Shire River Basin Management Program (Phase-I) Project The overall Program Development Objective of the Shire River Basin Management Program is to generate sustainable social, economic and environmental benefits by effectively and collaboratively planning, developing and managing the Shire River Basin's natural resources.  The program would support the Government's Shire basin Policy Letter , and would have a duration of 12-15 years.  The first phase project – the Shire River Basin Management Program (Phase-I) Project (SRBMP) – would establish coordinated inter-sectoral development planning and coordination mechanisms, undertake the most urgent water related infrastructure investments, prepare additional infrastructure investments, and develop up-scalable systems and methods to rehabilitate sub-catchments and protect existing natural forests, wetlands and biodiversity.  Future phases would consolidate Basin planning and development mechanisms and institutions, undertake further infrastructure investments, and up-scale catchment rehabilitation for sustainable natural resource management and livelihoods.  

The Project Development Objective (PDO) of the SRBMP is to develop a Shire River Basin planning framework and improve land and water management for ecosystem and livelihood benefits in target areas. 

The project would:(a) strengthen the institutionalcapacities and mechanisms for Shire Basin monitoring, planning, management and decision support systems; (b) invest in water related infrastructure that sustainably improves water resources management and development; (c) reduce erosion in priority catchments andsedimentation and flooding downstream, while enhancing environmental services, agricultural productivity and improving livelihoods;(d) improve flood management in the Lower Shire and provide community level adaptatin and mitigation support; and (e) protect and enhance ecological services in the Basin.",1.0,0.31,0.69,0.15209693,0.016635751
44000-P176867,"Primary Education Equity in Learning Program To reduce regional disparities in learning outcomes, improve the retention of girls in upper primary education, and strengthen systems for delivering equitable education outcomes.",0.13,0.02,0.12,0.08739219,0.10224751
44000-P120370,"Southern Africa Trade and Transport Facilitation Project The project development objective of the Southern Africa Trade and Transport Facilitation Program - Phase 1 (APL-1) is to facilitate the movement of goods and people along the Dar Corridor in Tanzania, whilst supporting improvements in the services for HIV/AIDS and road safety.  

The objective of the Southern Africa Trade and Transport Facilitation Program is to facilitate the movement of goods and people along the north-south corridor (NSC), whilst supporting improvement in the services for Human Immunodeficiency Virus/Acquired Immunodeficiency Syndrome (HIV/AIDS) and road safety.",0.0,0.0,0.0,0.0449335,0.031413883
44000-P147212,"Mexico Social Protection System Project The proposed Project Development Objectives are to support the Government's effort to: (i) increase access of PROSPERA beneficiaries to social and productive programs, and (ii) develop instruments for an integrated social protection system.",0.0,0.0,0.0,0.063438185,0.0545514
44000-P089985,IN Dam Rehabilitation and Improvement Project To improve the safety and operational performance of selected existing dams in the territory of the participating states.The PDO will be achieved through rehabilitation and improvement of dams and improvement in central and state-level institutionalcapacity to sustainably manage dam safety administration and operation and maintenance.,0.0,0.0,0.0,0.08661738,0.10003062
44000-P117102,CM-Sanitation Project To improve planning and management of the Recipient's sanitation sector as well as toprovide access to sanitation services through pilot approaches in selected areas.,0.0,0.0,0.0,0.08924677,0.016343812
44000-P164941,Tonga: Pathway to Sustainable Oceans To improve management of selected fisheries and aquaculture in the Recipient's territory.,0.11,0.0,0.11,0.23383668,0.108036704
44000-P070063,"Agricultural Development Support Program The project development objective is to advance smallholder agriculture commercialization along value chains through (a) providing resources for working capital and term lending for capital investments in productive and marketing assets/activities to improve productivity, quality and efficiency of supply chains; (b) targeted investments into public/collective goods, such as feeder roads and into key public service functions; and (c) building market, technical and managerial knowledge of farmer groups and producer organizations through extension.
The project's central aim is to strengthen the smallholders' access to markets and the competitiveness of functioning and emerging agricultural commodities. The project would therefore focus on high potential agricultural areas and will adopt a value chain approach to make sure that all levels of the chains are operating efficiently and creating increased value added.",0.0,0.0,0.0,0.008768898,0.034923274
44000-P114291,Tanzania - Accelerated Food Security Project The objective of the Project is to contribute to higher food production and productivity in targeted areas by improving farmers access to critical agricultural inputs,0.0,0.0,0.0,0.10315092,0.054970548
44000-P154782,Indonesia National Slum Upgrading Project To improve access to urban infrastructure and services in targeted slums in Indonesia and to reconstruct and strengthen public facilities and settlements in selected disaster-affected areas.,0.0,0.0,0.0,0.31583083,0.14044455
